Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,39400.0,39400.0,38550.0,38750.0,33474.0625,7847664
2019-01-03,38300.0,38550.0,37450.0,37600.0,32480.6328125,12471493
2019-01-04,37450.0,37600.0,36850.0,37450.0,32351.05859375,14108958
2019-01-07,38000.0,38900.0,37800.0,38750.0,33474.0625,12748997
2019-01-08,38000.0,39200.0,37950.0,38100.0,32912.55078125,12756554
2019-01-09,38650.0,39600.0,38300.0,39600.0,34208.32421875,17452708
2019-01-10,40000.0,40150.0,39600.0,39800.0,34381.09375,14731699
2019-01-11,40350.0,40550.0,39950.0,40500.0,34985.7890625,11661063
2019-01-14,40450.0,40700.0,39850.0,40050.0,34597.0625,11984996
2019-01-15,40050.0,41100.0,39850.0,41100.0,35504.08984375,11492756
2019-01-16,41150.0,41450.0,40700.0,41450.0,35806.4453125,8491595
2019-01-17,41700.0,42100.0,41450.0,41950.0,36238.37109375,11736903
2019-01-18,42000.0,42400.0,41950.0,42300.0,36540.71484375,11029256
2019-01-21,42700.0,42750.0,41900.0,42750.0,36929.4375,11355701
2019-01-22,42750.0,42850.0,41850.0,42150.0,36411.1328125,9964356
2019-01-23,41350.0,42250.0,41350.0,42000.0,36281.5546875,11071079
2019-01-24,43050.0,43100.0,42350.0,43050.0,37188.59375,14747623
2019-01-25,44300.0,44750.0,43750.0,44750.0,38657.13671875,22789395
2019-01-28,45000.0,45500.0,44600.0,45050.0,38916.2890625,17998914
2019-01-29,45050.0,45500.0,44350.0,45500.0,39305.015625,16215017
2019-01-30,44800.0,46400.0,44800.0,46400.0,40082.484375,17505980
2019-01-31,46650.0,47050.0,46150.0,46150.0,39866.5234375,21621145
2019-02-01,46650.0,46950.0,46250.0,46350.0,40039.2890625,13832454
2019-02-07,46800.0,47100.0,46200.0,46200.0,39909.71484375,15872001
2019-02-08,45700.0,45700.0,44650.0,44800.0,38700.33203125,12689196
2019-02-11,44500.0,45000.0,44250.0,45000.0,38873.09375,11125044
2019-02-12,44650.0,46250.0,44650.0,46050.0,39780.140625,13184367
2019-02-13,46400.0,46700.0,46000.0,46200.0,39909.71484375,11299738
2019-02-14,46600.0,47500.0,46150.0,47500.0,41032.7109375,17259341
2019-02-15,46750.0,46850.0,45650.0,46050.0,39780.140625,10554643
2019-02-18,46500.0,46850.0,45850.0,46200.0,39909.71484375,8183728
2019-02-19,45850.0,46150.0,45450.0,45950.0,39693.7578125,6741395
2019-02-20,46750.0,47100.0,46500.0,46900.0,40514.40625,11506720
2019-02-21,46500.0,47200.0,46200.0,46950.0,40557.59375,8694009
2019-02-22,46500.0,47150.0,46450.0,47150.0,40730.375,6895772
2019-02-25,47400.0,47550.0,47050.0,47350.0,40903.140625,7484716
2019-02-26,47350.0,47450.0,46500.0,46750.0,40384.8359375,7985547
2019-02-27,47000.0,47250.0,46750.0,46750.0,40384.8359375,8045211
2019-02-28,46400.0,46500.0,45100.0,45100.0,38959.48828125,23569321
2019-03-04,46000.0,46100.0,44800.0,44850.0,38743.51953125,12926539
2019-03-05,44600.0,45100.0,44150.0,44250.0,38225.21484375,10612405
2019-03-06,44000.0,44300.0,43700.0,44000.0,38009.2421875,10202544
2019-03-07,43400.0,44950.0,43400.0,44450.0,38397.98046875,11049749
2019-03-08,44450.0,44800.0,43800.0,43800.0,37836.48046875,7729069
2019-03-11,44400.0,44450.0,43650.0,43650.0,37706.91015625,10717408
2019-03-12,44300.0,44950.0,44150.0,44650.0,38570.7578125,11431977
2019-03-13,44250.0,44450.0,43700.0,43850.0,37879.671875,8108343
2019-03-14,43700.0,44300.0,43550.0,43850.0,37879.671875,18039161
2019-03-15,43800.0,44250.0,43700.0,44200.0,38182.01953125,16814163
2019-03-18,43950.0,44150.0,43450.0,43700.0,37750.10546875,8188876
2019-03-19,43750.0,43900.0,43550.0,43900.0,37922.8671875,7609563
2019-03-20,43800.0,44200.0,43100.0,44050.0,38052.4453125,9846242
2019-03-21,44600.0,46250.0,44050.0,45850.0,39607.36328125,21138016
2019-03-22,46850.0,47000.0,46250.0,46550.0,40212.0703125,12535911
2019-03-25,45300.0,45650.0,44800.0,45500.0,39305.015625,8699728
2019-03-26,45500.0,45700.0,44900.0,45250.0,39089.05859375,9729811
2019-03-27,44750.0,45600.0,44250.0,45350.0,39175.44921875,9568081
2019-03-28,44950.0,45200.0,44300.0,44850.0,39048.33203125,6821306
2019-03-29,44500.0,44900.0,44200.0,44650.0,38874.19921875,11491713
2019-04-01,45200.0,45450.0,44850.0,45050.0,39222.44921875,7362129
2019-04-02,45550.0,46100.0,45350.0,45750.0,39831.8984375,9480688
2019-04-03,46750.0,46750.0,45800.0,46600.0,40571.953125,12436570
2019-04-04,46150.0,47100.0,46150.0,46950.0,40876.6796875,12650168
2019-04-05,46950.0,47550.0,46600.0,46850.0,40789.61328125,8546339
2019-04-08,47250.0,47250.0,46150.0,46650.0,40615.484375,8507909
2019-04-09,46700.0,46950.0,46200.0,46650.0,40615.484375,6878761
2019-04-10,46400.0,46700.0,46050.0,46700.0,40659.015625,11883995
2019-04-11,46700.0,46800.0,46150.0,46250.0,40267.22265625,13697399
2019-04-12,46050.0,46900.0,46000.0,46850.0,40789.61328125,7668936
2019-04-15,47150.0,47500.0,47000.0,47050.0,40963.7421875,8733019
2019-04-16,47400.0,47400.0,46800.0,47250.0,41137.87109375,7730881
2019-04-17,47300.0,47600.0,47000.0,47050.0,40963.7421875,5513658
2019-04-18,47200.0,47250.0,45500.0,45600.0,39701.31640625,12808747
2019-04-19,45750.0,46000.0,45250.0,45300.0,39440.12109375,8479710
2019-04-22,45400.0,45900.0,45100.0,45350.0,39483.65234375,6006957
2019-04-23,45050.0,45500.0,45000.0,45200.0,39353.05078125,6920566
2019-04-24,45400.0,45650.0,44150.0,44750.0,38961.26953125,13299267
2019-04-25,44250.0,45000.0,44100.0,44650.0,38874.19921875,10868965
2019-04-26,44200.0,45000.0,43800.0,44850.0,39048.33203125,9739982
2019-04-29,45150.0,46150.0,45100.0,46150.0,40180.16796875,8777517
2019-04-30,46000.0,46300.0,45350.0,45850.0,39918.96875,11121273
2019-05-02,45500.0,46150.0,45400.0,45900.0,39962.50390625,8625126
2019-05-03,45900.0,46050.0,45300.0,45300.0,39440.12109375,6562916
2019-05-07,45250.0,45300.0,44400.0,44850.0,39048.33203125,12014907
2019-05-08,44300.0,44850.0,44200.0,44250.0,38525.9453125,10398754
2019-05-09,43900.0,44250.0,42450.0,42450.0,36958.79296875,23029718
2019-05-10,42600.0,43450.0,42450.0,42900.0,37350.578125,14579512
2019-05-13,42500.0,43200.0,42350.0,42650.0,37132.9140625,7635079
2019-05-14,41300.0,43100.0,41300.0,42650.0,37132.9140625,11563730
2019-05-15,42700.0,43050.0,42550.0,42550.0,37045.84375,7670185
2019-05-16,42350.0,42400.0,41350.0,41550.0,36175.203125,13687828
2019-05-17,41950.0,42050.0,40850.0,41200.0,35870.48046875,13357951
2019-05-20,41650.0,42100.0,41550.0,42000.0,36567.0,15752397
2019-05-21,42600.0,43950.0,42350.0,43150.0,37568.23828125,18812133
2019-05-22,43700.0,43800.0,42400.0,43500.0,37872.9609375,11033339
2019-05-23,43900.0,44000.0,43250.0,43850.0,38177.68359375,12259006
2019-05-24,43800.0,43800.0,42400.0,42700.0,37176.44921875,13966305
2019-05-27,42500.0,43000.0,42350.0,42650.0,37132.9140625,8066669
2019-05-28,42550.0,42950.0,42150.0,42550.0,37045.84375,24506881
2019-05-29,41850.0,42100.0,41300.0,41800.0,36392.875,14930618
2019-05-30,42200.0,42700.0,42150.0,42550.0,37045.84375,11766018
2019-05-31,42600.0,42800.0,42150.0,42500.0,37002.3125,11365999
2019-06-03,42950.0,43900.0,42500.0,43800.0,38134.15234375,15466580
2019-06-04,43400.0,43700.0,43000.0,43450.0,37829.43359375,9913497
2019-06-05,44050.0,44200.0,43700.0,43900.0,38221.22265625,12464135
2019-06-07,43600.0,44350.0,43450.0,44200.0,38482.4140625,11683682
2019-06-10,44300.0,44850.0,44050.0,44800.0,39004.8046875,8792182
2019-06-11,44800.0,45000.0,44550.0,44850.0,39048.33203125,6664872
2019-06-12,44800.0,45050.0,44300.0,44600.0,38830.671875,8607439
2019-06-13,44200.0,44400.0,43400.0,43750.0,38090.6171875,16906541
2019-06-14,43750.0,44150.0,43300.0,44000.0,38308.28125,9322873
2019-06-17,43750.0,44050.0,43400.0,43900.0,38221.22265625,11890424
2019-06-18,43750.0,44500.0,43650.0,44350.0,38613.0078125,7994928
2019-06-19,45450.0,45450.0,45000.0,45350.0,39483.65234375,10417690
2019-06-20,44850.0,45500.0,44850.0,45500.0,39614.24609375,7147785
2019-06-21,45750.0,45800.0,45200.0,45700.0,39788.37109375,9454913
2019-06-24,45200.0,45800.0,45200.0,45500.0,39614.24609375,6085066
2019-06-25,45200.0,45800.0,45200.0,45600.0,39701.31640625,7076774
2019-06-26,45800.0,46000.0,45600.0,45700.0,39788.37109375,9226097
2019-06-27,46000.0,46600.0,45750.0,46500.0,40800.9375,12603534
2019-06-28,47000.0,47000.0,46700.0,47000.0,41239.66015625,12949231
2019-07-01,47350.0,47400.0,46250.0,46600.0,40888.6796875,11383522
2019-07-02,46200.0,46900.0,45850.0,46250.0,40581.578125,8463073
2019-07-03,45750.0,46350.0,45200.0,45400.0,39835.7578125,9669368
2019-07-04,45250.0,46200.0,45250.0,46000.0,40362.21875,6365573
2019-07-05,45950.0,45950.0,45250.0,45650.0,40055.1171875,7235395
2019-07-08,44750.0,44800.0,44350.0,44400.0,38958.32421875,7823843
2019-07-09,44850.0,45450.0,44700.0,45100.0,39572.52734375,7646421
2019-07-10,45550.0,46150.0,45500.0,45550.0,39967.37890625,9253930
2019-07-11,46350.0,46550.0,46150.0,46200.0,40537.70703125,10989751
2019-07-12,46350.0,46400.0,45800.0,46300.0,40625.453125,5245804
2019-07-15,45950.0,46650.0,45750.0,46450.0,40757.0625,4717226
2019-07-16,46450.0,46850.0,46300.0,46850.0,41108.046875,7407824
2019-07-17,46150.0,46350.0,45950.0,46050.0,40406.09375,5216602
2019-07-18,46450.0,46450.0,45650.0,46100.0,40449.96484375,5143554
